stop_id,stop_name,stop_lat,stop_lon,stop_code,parent_station,wheelchair_boarding
2.1299,Verge de Montserrat-Sanllehy,41.413192,2.160759,1299,,
2.13,Sas-Claramunt,41.437591,2.204183,13,,
2.130,Pg. Lluís Companys-Parc de la Ciutadella,41.389501,2.183528,130,,
2.1300,Pi i Margall-Pl Alfons el Savi,41.411285,2.164456,1300,,
2.1301,Pi i Margall-Sardenya,41.409788,2.164282,1301,,
2.1302,Buenaventura Muñoz-Sardenya,41.393584,2.187546,1302,,
2.1305,Pg Maragall-Indústria,41.415155,2.180784,1305,,
2.1306,Marina-Indústria,41.407498,2.170596,1306,,
2.1307,Pg de Sant Joan-Travessera de Gràcia,41.403929,2.163188,1307,,
2.1310,Gran Via-Santa Dorotea,41.371705,2.144880,1310,,
2.1311,Rocafort-Gran Via,41.378360,2.154427,1311,,
2.1313,Via Augusta-Tres Reis,41.404143,2.118016,1313,,
2.1314,Josep Sangenís-Dante Alighieri,41.425218,2.152039,1314,,
2.1315,Josep Sangenís-Santa Gemma,41.423980,2.148792,1315,,
2.1316,Verge de Montserrat-Praga,41.414180,2.162303,1316,,
2.1318,València-Diagonal,41.400688,2.174058,1318,,
2.1319,Gran Via-Roger de Flor,41.396101,2.177304,1319,,
2.1321,Mare de Déu de la Salut-Hospital de l'Esperança,41.410346,2.154882,1321,,
2.1323,Pg. Zona Franca-Cisell,41.354767,2.143169,1323,,
2.1324,Santa Rosalia-Sant Dalmir,41.423238,2.148815,1324,,
2.1325,La Rambla-Santa Mònica,41.377785,2.175823,1325,,
2.1326,Paral·lel-Drassanes,41.374741,2.175031,1326,,
2.1327,Pi i Margall-Secretari Coloma,41.409576,2.163956,1327,,
2.1328,Camèlies-Secretari Coloma,41.411206,2.159536,1328,,
2.1329,Providència-Pi i Margall,41.410366,2.163590,1329,,
2.133,Via Augusta-Pau Alcover,41.398431,2.125934,133,,
2.1330,Camèlies-Ca L'alegre de Dalt,41.410763,2.158688,1330,,
2.1332,Parlament-Comte Borrell,41.377129,2.163558,1332,,
2.1335,Escorial-Pl Joanic,41.406114,2.162517,1335,,
2.1336,Pg Lloreç Serra-Sant Joaquim,41.450453,2.205721,1336,,
2.1339,Dublín-Meridiana,41.428613,2.185140,1339,,
2.134,Pg Bonanova,41.399943,2.124038,134,,
2.1340,Av Meridiana-Riera de Sant Andreu,41.435495,2.184425,1340,,
2.1341,Bartrina-Pont del Dragó,41.439525,2.186133,1341,,
2.1342,Pl de Mossèn Clapés,41.441726,2.187520,1342,,
2.1344,Onze de Setembre-Virgili,41.430162,2.193125,1344,,
2.1345,Pg Maragall-Segle XX,41.422798,2.178417,1345,,
2.1347,Les Agudes 27,41.463640,2.178338,1347,,
2.1348,Les Agudes-Fusters,41.463850,2.175157,1348,,
2.1349,Les Agudes,41.462551,2.173653,1349,,
2.1350,Torrent del Bosc,41.462200,2.174039,1350,,
2.1351,Rovira i Virgili-Parc de la Pegaso,41.427935,2.189161,1351,,
2.1352,Balmes-Mitre,41.404843,2.140169,1352,,
2.1353,Balmes-Joaquim Folguera,41.406784,2.138735,1353,,
2.1354,Balmes-Pl. John F. Kennedy,41.409453,2.137364,1354,,
2.1358,Av Tibidabo-Josep Maria Florensa,41.412905,2.134954,1358,,
2.136,Josep Tarradellas-Av de Sarrià,41.390958,2.144053,136,,
2.1360,Pl Bonanova,41.406603,2.133762,1360,,
2.1361,Riera Blanca-Travessera de les Corts,41.376050,2.121489,1361,,
2.1362,Badal-Sants,41.375223,2.130779,1362,,
2.1363,Rambla del Brasil-Violant d'Hongria,41.378894,2.128986,1363,,
2.1364,Metro Pl. de Sants,41.375417,2.137602,1364,,
2.1365,Sants-Premià,41.375385,2.139312,1365,,
2.1366,Villarroel-Sepúlveda,41.381507,2.161561,1366,,
2.1367,Paral·lel-Tamarit,41.374889,2.155468,1367,,
2.1368,Lleida-Tamarit,41.373734,2.154797,1368,,
2.1369,Lleida-Av Paral·lel,41.374271,2.154330,1369,,
2.137,Floridablanca-Viladomat,41.378171,2.158158,137,,
2.1370,Calàbria-Av Mistral,41.377237,2.158372,1370,,
2.1372,Pg. Vall d'Hebron-Patronat Ribes,41.422341,2.141293,1372,,
2.1373,Arizala-Les Corts,41.378573,2.123687,1373,,
2.1374,Comandant Benítez-Av Madrid,41.379161,2.127799,1374,,
2.1376,Carles III-Maria Cristina,41.387544,2.126960,1376,,
2.1377,Nicaragua-Parc Les Corts,41.386253,2.137775,1377,,
2.1378,Carles III-Mejía Lequerica,41.384214,2.127233,1378,,
2.1379,Gran Via Carles III-Av Madrid,41.379980,2.129228,1379,,
2.138,València-Comte d'Urgell,41.386020,2.154537,138,,
2.1380,Numància-Diagonal,41.389153,2.132859,1380,,
2.1381,Entença-Montnegre,41.388533,2.139463,1381,,
2.1382,Estació de França,41.384839,2.185399,1382,,
2.1383,Riu Llobregat-Sant Cosme,41.316289,2.091030,1383,,
2.1384,Riu Llobregat-Riu Xuquer,41.316597,2.087617,1384,,
2.1385,Providència-Torrent de les Flors,41.407901,2.158928,1385,,
2.1386,Aribau-Diagonal,41.395208,2.150395,1386,,
2.1387,Gal·la Placídia,41.399203,2.152383,1387,,
2.1388,Pg de Sant Joan-Sant Antoni Maria Claret,41.404456,2.163274,1388,,
2.1389,Via Augusta-Diagonal,41.396070,2.155560,1389,,
2.139,Mallorca-Comte d'Urgell,41.386791,2.153119,139,,
2.1390,Balmes-Travessera de Gràcia,41.398281,2.151128,1390,,
2.1391,Gran de Gràcia-Jesús,41.398356,2.157307,1391,,
2.1392,Muntaner-Via Augusta,41.398566,2.143501,1392,,
2.1393,Muntaner-Laforja,41.396893,2.145728,1393,,
2.1394,Torrent de l'Olla-Astúries,41.403393,2.155744,1394,,
2.1395,Lepant-Travessera de Gràcia,41.409501,2.169922,1395,,
2.1396,Lepant-Guinardó,41.411698,2.167011,1396,,
2.1397,Av Tibidabo-Carrer número 15,41.415414,2.129421,1397,,
2.140,Paral·lel-Ronda Sant Pau,41.375061,2.167171,140,,
2.1400,Cantunis,41.352088,2.158292,1400,,
2.1402,Pg de Fabra i Puig-Torrent Can Mariner,41.432114,2.163084,1402,,
2.1403,Fabra i Puig-Petrarca,41.430524,2.168028,1403,,
2.1404,Fabra i Puig-Petrarca,41.430349,2.168059,1404,,
2.1405,Guipúscoa-Selva de Mar,41.417419,2.198229,1405,,
2.1407,Dante Alighieri-Sacedón,41.426092,2.154499,1407,,
2.1408,Pare Pérez del Pulgar-Pare Manjon,41.454353,2.190832,1408,,
2.141,Tamarit-Viladomat,41.378339,2.160450,141,,
2.1410,Dante Alighieri-Tolrà,41.426862,2.155401,1410,,
2.1411,Av de Cornellà-St Francesc Xavier,41.373696,2.084743,1411,,
2.1412,Verge de Montserrat-Periodistes,41.421689,2.174279,1412,,
2.1413,Av. Pedralbes-Tòquio,41.390079,2.119079,1413,,
2.1414,Josep Tarradellas-Numància,41.381164,2.142089,1414,,
2.1418,Pg. Santa Coloma-Baró de Viver,41.448568,2.199742,1418,,
2.1419,Pg. Santa Coloma-Nus de la Trinitat,41.446408,2.193568,1419,,
2.1420,Pg Torras i Bages-Almirall Pròixida,41.441380,2.190771,1420,,
2.1424,Costa Pacheco 26,41.428102,2.131249,1424,,
2.1425,Diagonal-Balmes,41.395446,2.154913,1425,,
2.1426,Calvet-Tenor Viñas,41.396011,2.141827,1426,,
2.1427,Pg Vall d'Hebron-Ctra d'Horta,41.437974,2.153169,1427,,
2.1428,Ctra d'Horta-Av Estatut de Catalunya,41.437428,2.153491,1428,,
2.1430,Pl de l'Estatut,41.430787,2.155194,1430,,
2.1432,Av Meridiana-Mallorca,41.412883,2.187051,1432,,
2.1434,Av Granvia-Can Tries,41.354971,2.122077,1434,,
2.1435,Sant Adrià-Sas,41.436122,2.203700,1435,,
2.1436,Ciutat d'Asunción-Sant Adrià,41.436467,2.200978,1436,,
2.1437,Via Júlia-Turó Blau,41.439283,2.175525,1437,,
2.1438,Ctra de Collblanc-Pg del Cementiri,41.375970,2.111582,1438,,
2.1440,Pg Vall d'Hebron-Scala Dei,41.439088,2.157768,1440,,
2.1441,Pg Vall d'Hebron-Cementiri d'Horta,41.439719,2.158333,1441,,
2.1442,Av Verge de Montserrat-Frederic Soler,41.326824,2.097886,1442,,
2.1443,Pl del Doctor Andreu-Funicular del Tibidabo,41.416444,2.130774,1443,,
2.1444,Parc Municipal Font del Racó,41.415508,2.129658,1444,,
2.1446,Arbeca-Lima,41.439255,2.208038,1446,,
2.1447,Ctra del Carmel-Pasteur,41.417216,2.158452,1447,,
2.1448,Ctra del Carmel-Mühlberg,41.417956,2.157657,1448,,
2.1449,Ctra del Carmel-Gran Vista,41.418135,2.157371,1449,,
2.1451,Guipúscoa-Cantàbria,41.419864,2.202078,1451,,
2.1452,Av Catalunya-Serra d'Or,41.493949,2.182343,1452,,
2.1453,Pg Guayaquil-Arbeca,41.439493,2.208097,1453,,
2.1454,Caracas-Pl Fra Juníper Serra,41.439314,2.203622,1454,,
2.1455,Ciutat d'Asunción-Potosí,41.441671,2.199823,1455,,
2.1456,El Parador,41.382440,2.074191,1456,,
2.1457,Bateria-Bifurcació,41.472248,2.184148,1457,,
2.1458,Av dels Països Catalans-Gaietà Faura,41.379549,2.094527,1458,,
2.1459,Av dels Països Catalans-Laureà Miró,41.378124,2.092118,1459,,
2.146,Rosselló-Bruc,41.398075,2.163744,146,,
2.1460,Av de Cornellà-Manuel Riera,41.374844,2.086176,1460,,
2.1461,Av de Cornellà-Pont d'Esplugues,41.376825,2.088863,1461,,
2.1466,Còrsega-Hospital Clínic,41.389596,2.150045,1466,,
2.1467,París-Comte d'Urgell,41.389461,2.147794,1467,,
2.1468,Gran Via-Villarroel,41.382694,2.158922,1468,,
2.1469,Gran Via-Urgell,41.382423,2.159086,1469,,
2.147,Diagonal-Bruc,41.398196,2.165846,147,,
2.1472,Av Tibidabo-Josep Garí,41.415098,2.133486,1472,,
2.1473,Av Tibidabo-Lluís Muntadas,41.415390,2.131297,1473,,
2.1474,Arquitecte Moragas-Jorge Manrique,41.432676,2.147466,1474,,
2.1476,Pla de Palau,41.382081,2.184130,1476,,
2.1477,Pas Sota Muralla-Pl. Pau Vila,41.381164,2.184435,1477,,
2.1479,Port Vell,41.377126,2.183355,1479,,
2.148,Ronda Sant Pere-Girona,41.390249,2.175962,148,,
2.1482,Maremagnum,41.375717,2.182396,1482,,
2.1483,Port Vell,41.377040,2.183502,1483,,
2.1484,Jordi Girona-Tinent Coronel Valenzuela,41.387580,2.114335,1484,,
2.1485,Sant Martí de l'Erm-Zona Esportiva Fontsanta,41.371552,2.069892,1485,,
2.1486,Jacint Verdaguer-Fructuós Gelabert,41.373356,2.069013,1486,,
2.1487,Via Favència-Lucena,41.444874,2.176011,1487,,
2.1488,Villarroel-Mercat del Ninot,41.386799,2.154554,1488,,
2.1489,Av Meridiana-Aragó,41.409495,2.187138,1489,,
2.149,Gran Via-Llúria,41.391870,2.171675,149,,
2.1490,Pau Claris-Mallorca,41.394548,2.164609,1490,,
2.1491,Calàbria-Aragó,41.382530,2.151366,1491,,
2.1492,Pg de Sant Joan-Pl Mossèn Jacint Verdaguer,41.398624,2.170429,1492,,
2.1493,Balmes-València,41.391139,2.160075,1493,,
2.1494,Av Meridiana-Pl del Doctor Serrat,41.411333,2.186716,1494,,
2.1495,Muntaner-València,41.388468,2.156873,1495,,
2.1497,Pg de Gràcia-València,41.393348,2.163272,1497,,
2.1498,Lepant-Mallorca,41.404160,2.176964,1498,,
2.1499,Metro Tarragona,41.378369,2.145213,1499,,
2.15,Via Favència-Almagro,41.443910,2.172055,15,,
2.1501,Av Alzinar-Castelladral,41.462493,2.183234,1501,,
2.1503,Castelladrall-Oristà,41.463882,2.185188,1503,,
2.1508,Av de Vallcarca-Viaducte de Vallcarca,41.412055,2.144333,1508,,
2.1509,Av República Argentina-Mare de Déu del Carmel,41.412082,2.140285,1509,,
2.151,Av de Cornellà-Montesa,41.369641,2.081109,151,,
2.1510,Doctor Pi i Molist-Andratx,41.432809,2.173530,1510,,
2.1511,Pla de las Madres de la Plaza de Mayo,41.435217,2.172227,1511,,
2.1515,Pg deTorras i Bages-Via Favència,41.445864,2.190654,1515,,
2.1517,Via Júlia-Mas Duran,41.443511,2.178736,1517,,
2.1518,Via Júlia-Via Favència,41.445409,2.179556,1518,,
2.1519,Pl Karl Marx-Pg. Valldaura,41.439733,2.163211,1519,,
2.152,Rambla dels Països Catalans-Ptge Formentera,41.491076,2.185283,152,,
2.1520,Diagonal-Pg. de Gràcia,41.396809,2.160304,1520,,
2.1522,Av Príncep d'Astúries-Via Augusta,41.401226,2.151112,1522,,
2.1525,Travessera de Gràcia-Balmes,41.397810,2.152365,1525,,
2.1527,Via Augusta-Amigó,41.398060,2.140766,1527,,
2.1528,Via Augusta-Ganduxer,41.397705,2.135855,1528,,
2.1529,Balmes-Mitre,41.404222,2.141040,1529,,
2.153,Joan Valentí Escales-Doctor Pagès,41.447347,2.217717,153,,
2.1530,Balmes-Copèrnic,41.402521,2.145037,1530,,
2.1531,Pg Bonanova-Escoles Pies,41.403395,2.127532,1531,,
2.1532,Pg Bonanova-Carrasco i Formiguera,41.401266,2.123720,1532,,
2.1533,Av Príncep d'Astúries-Guillem Tell,41.402807,2.150030,1533,,
2.1534,Pl Borràs,41.404850,2.117524,1534,,
2.1535,Muntaner-Parc de Monterols,41.401245,2.139928,1535,,
2.1536,Muntaner-Plató,41.399861,2.141780,1536,,
2.1538,Pl Borràs,41.403958,2.117183,1538,,
2.1539,Adrià Margarit-Teodor Roviralta,41.414158,2.131206,1539,,
2.154,Pg Valldaura-Pg Andreu Nin,41.439280,2.182503,154,,
2.1540,Rotonda de Bellesguard,41.410505,2.126163,1540,,
2.1541,Pl de Benet XV,41.406232,2.120387,1541,,
2.1542,Av de Vallcarca-Capellades,41.419111,2.140921,1542,,
2.1543,Av República Argentina-Pl Alfonso Comín,41.413428,2.138571,1543,,
2.1544,Poesia-Jardins de Montbau,41.431955,2.144059,1544,,
2.1545,Floridablanca-Comte d'Urgell,41.380647,2.161455,1545,,
2.1546,Buenos Aires-Comte d' Urgell,41.392024,2.146621,1546,,
2.1547,Torre de Collserola,41.418902,2.116738,1547,,
2.1548,Aiguablava-Nou Barris,41.447383,2.180500,1548,,
2.1549,Almansa-Jaume Martí,41.442702,2.175299,1549,,
2.1552,Av de la Ribera-Llevant,41.476868,2.189100,1552,,
2.1553,Av Anselm Clavé-Les Moreres,41.333873,2.100376,1553,,
2.1554,Josep Tarradellas-Viladomat,41.389195,2.143560,1554,,
2.1555,Londres-Hospital del Sagrat Cor,41.389812,2.145813,1555,,
2.1556,Gran Via-Viladomat,41.380036,2.155913,1556,,
2.1557,Comte Borrell-Tamarit,41.378813,2.160608,1557,,
2.1558,Parlament-Av Paral·lel,41.375499,2.161378,1558,,
2.1559,Gran Via-Llançà,41.376261,2.151148,1559,,
2.156,Espronceda-Pl Islàndia,41.417606,2.188244,156,,
2.1560,Av de Roma-Entença,41.382051,2.146801,1560,,
2.1563,Camí del Polvorí-Estadi Serrahima,41.366194,2.144103,1563,,
2.1564,Segura-Estadi Serrahima,41.364340,2.143510,1564,,
2.1565,Segura-Barri del Polvorí,41.365407,2.141652,1565,,
2.1566,Segura-Fortuna,41.365312,2.141662,1566,,
2.1567,Segura-Polvorí,41.364375,2.143334,1567,,
2.1569,Polvorí-Av Ferrer i Guàrdia,41.368073,2.144628,1569,,
2.1570,Av. J.V.Foix-Pedró de la Creu,41.395544,2.119956,1570,,
2.1571,Av. J.V.Foix-Santa Amèlia,41.393336,2.121085,1571,,
2.1572,Via Augusta-Anglí,41.397833,2.129200,1572,,
2.1573,Via Augusta-Els Vergós,41.398257,2.125753,1573,,
2.1575,Marquès de Sentmenat-Numància,41.384969,2.136713,1575,,
2.1576,Av. Madrid-Joan Güell,41.380815,2.132811,1576,,
2.1577,Les Corts-Vallespir,41.385284,2.132669,1577,,
2.1578,Pl. del Centre,41.381885,2.136063,1578,,
2.1580,Guillem Tell - Av Príncep d'Astúries,41.402796,2.148996,1580,,
2.1581,Mitre-Saragossa,41.405285,2.144073,1581,,
2.1582,Mitre-Pàdua,41.405824,2.146153,1582,,
2.1583,Major de Sarrià-Dolors Monserdà,41.400865,2.120510,1583,,
2.1584,Major de Sarrià-Nou de Santa Eulàlia,41.402272,2.119247,1584,,
2.1585,Major de Sarrià-General Vives,41.403438,2.117223,1585,,
2.1587,CAP Sarrià,41.401932,2.121444,1587,,
2.1589,Doctor Pi i Molist-Fabra i Puig,41.430771,2.174491,1589,,
2.159,Caracas-Potosí,41.443577,2.202809,159,,
2.1590,Fabra i Puig-Meridiana,41.430261,2.181997,1590,,
2.1591,Fabra i Puig-Arnau d'Oms,41.430324,2.177722,1591,,
2.1592,Fabra i Puig-Arnau d'Oms,41.430338,2.176723,1592,,
2.1594,Pl Karl Marx,41.439395,2.162486,1594,,
2.1595,Centre Esportiu Ciutat Meridiana,41.459461,2.176122,1595,,
2.1597,Jorge Manrique-C E Hispano Francès,41.431433,2.149286,1597,,
2.1599,Via Laietana-Jutjats,41.382821,2.180363,1599,,
2.16,Via Favència-Castor,41.442690,2.170198,16,,
2.160,Badal-Canalejas,41.373489,2.131036,160,,
2.1600,Via Laietana-Pl. Ramon Berenguer,41.385071,2.177390,1600,,
2.1602,Via Laietana-Pl Ramon Berenguer,41.384963,2.177278,1602,,
2.1604,Pg Marítim-Almirall Cervera,41.379075,2.192087,1604,,
2.1605,Almirall Cervera,41.378391,2.190071,1605,,
2.1606,Pg Marítim-Almirall Cervera,41.379165,2.192298,1606,,
2.161,Badal-Casteràs,41.375171,2.130410,161,,
2.1610,Zona Franca-ENASA,41.329827,2.131949,1610,,
2.1611,Av Gran Via-Rambla Marina,41.348273,2.112261,1611,,
2.1612,Av Gran Via-Av Mare de Déu de Bellvitge,41.346167,2.110240,1612,,
2.1613,Rambla Marina-Metro de Bellvitge,41.351620,2.110198,1613,,
2.1614,Carrer número 4-Carrer B,41.329619,2.133333,1614,,
2.1615,Carrer número 4-Carrer D,41.331081,2.128353,1615,,
2.1616,Pg Pujades-Parc de la Ciutadella,41.389982,2.185053,1616,,
2.1617,Carrer núm 4-Mercabarna,41.334345,2.119037,1617,,
2.1618,Carrer número 4-Carrer F,41.332990,2.122905,1618,,
2.1619,Carrer número 4-Carrer E,41.332135,2.125338,1619,,
2.162,Sagrera-Múrcia,41.417652,2.191488,162,,
2.1620,Metro Poble Sec,41.374880,2.159895,1620,,
2.1621,Palamós-Tamariu,41.449404,2.186150,1621,,
2.1622,S'Agaró-Sa Tuna,41.451406,2.187922,1622,,
2.1624,Parc del Turó de la Peira,41.433376,2.163352,1624,,
2.1625,Mercat Mare de Déu de Núria,41.459926,2.172569,1625,,
2.1626,Perafita-Av Rasos de Peguera,41.459700,2.170546,1626,,
2.1629,Pamplona-Av Bogatell,41.393399,2.195673,1629,,
2.163,Rambla Marina-Travessia Industrial,41.352445,2.108490,163,,
2.1630,Badajoz-Doctor Trueta,41.394938,2.200400,1630,,
2.1631,Marina-Ramon Turró,41.390871,2.191899,1631,,
2.1632,Àlaba-Bogatell,41.393125,2.198489,1632,,
2.1633,Jacint Verdaguer-de la TV3,41.373976,2.071460,1633,,
2.1636,Tamarit-Mercat de Sant Antoni,41.379969,2.162654,1636,,
2.1637,Pg Reina Elisenda-Major de Sarrià,41.399806,2.120795,1637,,
2.1638,Zona Franca-Carrer A,41.334949,2.140311,1638,,
2.1639,Zona Franca-SEAT,41.338013,2.142164,1639,,
2.164,Santa Rosalia-Besòs,41.421731,2.146808,164,,
2.1640,Carrer A-SEAT,41.337416,2.141249,1640,,
2.1641,Carrer A-Carrer número 3,41.331041,2.137357,1641,,
2.1642,Carrer A-Carrer número 4,41.329164,2.136191,1642,,
2.1643,Mercabarna-Mercat del Peix,41.334052,2.117334,1643,,
2.1644,Palamós-La Fosca,41.447867,2.185263,1644,,
2.1645,Carrer D-Carrer número 4,41.330110,2.128757,1645,,
2.1646,Carrer D-Carrer número 5,41.327592,2.127203,1646,,
2.1647,Carrer D-Carrer número 6,41.324901,2.125546,1647,,
2.165,València-Villarroel,41.386831,2.155608,165,,
2.1650,Av Doctor Marañón-Av de Xile,41.381439,2.114350,1650,,
2.1652,Riu Llobregat-Riu Ebre,41.316754,2.087585,1652,,
2.1653,Ctra d'Esplugues-Domenech i Muntaner,41.364416,2.075640,1653,,
2.1654,Ctra d'Esplugues-Torras i Bages,41.361171,2.072433,1654,,
2.1655,Av Sant Ildefons-Av República Argentina,41.362768,2.082816,1655,,
2.1656,Av Sant Ildefons-Bruc,41.360490,2.080818,1656,,
2.1657,Av Barcelona-Mare de Déu de la Mercè,41.368507,2.070638,1657,,
2.1658,St Martí de l'Erm-Marquès de Monistrol,41.371411,2.070081,1658,,
2.1659,Ciutat d'Asunción-Tucumán,41.444586,2.199257,1659,,
2.166,Mallorca-Muntaner,41.389512,2.156721,166,,
2.1660,Pl Maragall-Xiprer,41.418880,2.180476,1660,,
2.1661,Rambla Prim-Pallars,41.414336,2.214866,1661,,
2.1663,Av Meridiana-Pl dels Jardins d'Elx,41.423500,2.187079,1663,,
2.1664,Gran Via-Metro Besòs,41.420206,2.209672,1664,,
2.1665,Guipúscoa-Extremadura,41.424692,2.208523,1665,,
2.1666,Bernat Metge-Argentina,41.420188,2.211767,1666,,
2.1667,Guipúscoa-Metro La Pau,41.423363,2.206751,1667,,
2.1669,Carrer número 1-Carrer número 60,41.344949,2.144315,1669,,
2.167,Gran Via-Casanova,41.384250,2.160999,167,,
2.1670,Transports Metropolitans de Barcelona,41.346736,2.142280,1670,,
2.1671,Area Metropolitana de Barcelona,41.346705,2.142219,1671,,
2.168,Diagonal-Francesc Macià,41.393118,2.146355,168,,
2.1690,Riu Llobregat-Riu Túria,41.317100,2.084950,1690,,
2.1691,Riu Llobregat-Av Onze de Setembre,41.317619,2.083213,1691,,
2.1695,Ctra d'Horta,41.438971,2.154218,1695,,
2.1696,Fusters-Ctra Nacional 150,41.464179,2.174811,1696,,
2.1697,Ctra Reial-Bonavista,41.378514,2.078488,1697,,
2.1699,Bernat Metge-Rambla Prim,41.420458,2.211899,1699,,
2.17,Les Torres-Mina de la Ciutat,41.446651,2.171610,17,,
2.170,Provença-Hospital Clínic,41.389573,2.154552,170,,
2.1701,Fusters-Ctra Nacional 150,41.464613,2.175078,1701,,
2.1702,General Mendoza-Santa Rosalia,41.421466,2.141633,1702,,
2.1703,Les Agudes (a Torre Baró-Vallbona),41.461547,2.175902,1703,,
2.1704,Les Agudes-Costabona (a Torre Baró-Vallbona),41.462708,2.177347,1704,,
2.1705,Vallcivera-Pl Roja,41.461181,2.179395,1705,,
2.1706,Av Rasos de Peguera-Pedraforca,41.460493,2.173803,1706,,
2.1707,Les Agudes-Costabona (a Can Cuiàs),41.462681,2.177265,1707,,
2.1708,Les Agudes-Av Rasos de Peguera (a Can Cuiàs),41.461477,2.175881,1708,,
2.1709,Av Meridiana-Ctra de Ribes,41.449895,2.188848,1709,,
2.171,París-Casanova,41.391101,2.149974,171,,
2.1710,Pg de Santa Coloma-Ctra de Ribes,41.445130,2.189791,1710,,
2.1711,Via Favència-Ctra de Ribes,41.447117,2.189923,1711,,
2.1713,Les Corts-Aurora Bertrana,41.377057,2.119821,1713,,
2.1714,Pare Manyanet-Sant Sebastià,41.427701,2.191346,1714,,
2.1715,Av Mossèn Joaquim Castellví-Barcelona,41.487644,2.187772,1715,,
2.1716,Rambla dels Països Catalans-Torras i Bages,41.489388,2.186889,1716,,
2.1717,Rambla dels Països Catalans-Pl Espanya,41.491288,2.185462,1717,,
2.1718,Av Riera de Sant Cugat-Ptge de la Pintura,41.485729,2.181499,1718,,
2.1719,Anselm Clavé-Pl Espanya,41.492024,2.183483,1719,,
2.172,Av. Pedralbes-Bosch i Gimpera,41.392201,2.116336,172,,
2.1720,Av Indústria-Av Camp Roig,41.380490,2.066909,1720,,
2.1721,Av Indústria-Ramón i Cajal,41.381787,2.068691,1721,,
2.1722,Av Lluís Companys-Av Generalitat,41.375430,2.056903,1722,,
2.1723,Av Lluís Companys-Rubió i Tudurí,41.377446,2.060231,1723,,
2.1724,Av Lluís Companys-Pla del Vent,41.378530,2.062027,1724,,
2.1725,Complex Esportiu Hospitalet Nord,41.376490,2.101576,1725,,
2.1726,Laureà Miró-Molí,41.376911,2.095684,1726,,
2.1728,Av Maresme-Av de la Fama,41.349690,2.087016,1728,,
2.1729,Pl Espanya-Sant Tomàs,41.491228,2.183832,1729,,
2.173,Villarroel-Aragó,41.385291,2.156551,173,,
2.1730,Mercat Ciutat Meridiana,41.462304,2.178201,1730,,
2.1731,Les Agudes-Can Cuiàs,41.463726,2.175517,1731,,
2.1732,Les Agudes 31,41.463555,2.178125,1732,,
2.1733,Les Agudes 118-124,41.461211,2.174072,1733,,
2.1736,Estació TIR-Pg de la Zona Franca,41.346925,2.148719,1736,,
2.1737,Av Barcelona-Mare de Déu de Montserrat,41.367979,2.064016,1737,,
2.1739,Fructuós Gelabert-Jacint Verdaguer,41.372760,2.067297,1739,,
2.174,Pau Claris-Aragó,41.392912,2.166772,174,,
2.1741,Cotxeres TB Zona Franca,41.329870,2.137157,1741,,
2.1742,Mitre-Balmes,41.404254,2.140622,1742,,
2.1743,Ctra Cementiri de Collserola-Coll de La Ventosa,41.449921,2.158937,1743,,
2.1744,Tibidabo-Mare de Déu de Montserrat,41.427957,2.211515,1744,,
2.1745,Via Augusta-Margenat,41.402008,2.120440,1745,,
2.1746,Av dels Països Catalans-Somatents,41.377829,2.091891,1746,,
2.1747,Av dels Països Catalans-Direcció Gral d'Esports,41.379655,2.094964,1747,,
2.1749,Ctra Reial-Rambla Modolell,41.378569,2.076869,1749,,
2.175,Balmes-Aragó,41.389380,2.162400,175,,
2.1750,Ctra Reial-de l'Estalvi,41.378268,2.079496,1750,,
2.1751,Laureà Miró-Anton Fortuny,41.377957,2.082374,1751,,
2.1752,Av.Madrid-Carles III,41.378713,2.127706,1752,,
2.1753,Av Madrid-Benavent,41.377393,2.125406,1753,,
2.1754,Av Madrid-Arizala,41.376134,2.123659,1754,,
2.1755,Sants-Munné,41.375605,2.122873,1755,,
2.1756,Metro Badal,41.375598,2.128907,1756,,
2.1758,Coll de La Ventosa,41.450797,2.158914,1758,,
2.1759,Ctra del Cementiri de Collserola-Recinte Hebreu,41.459721,2.155028,1759,,
2.176,Rocafort-Aragó,41.381046,2.150887,176,,
2.1760,Ctra Cementiri de Collserola-Ca.Vall de St Iscle,41.458991,2.154819,1760,,
2.1761,Av Alzinar-Transversal,41.461630,2.182768,1761,,
2.1764,Av Icària-Joan Miró,41.390328,2.195773,1764,,
2.1765,Av Meridiana-Peníscola,41.453439,2.189160,1765,,
2.1766,Metro Badal,41.375499,2.127962,1766,,
2.1767,Pl de Sants,41.375489,2.134270,1767,,
2.1768,Sants-Rambla del Brasil,41.375555,2.131029,1768,,
2.1769,Badal-Constitució,41.369376,2.133047,1769,,
2.1771,Sant Antoni - Pl de Sants,41.376062,2.136333,1771,,
2.1775,Av Tibidabo-Ronda de Dalt,41.414289,2.134144,1775,,
2.1776,Pl. Alfonso Comín-Isaac Newton,41.415150,2.136141,1776,,
2.1777,Major de Can Caralleu-Ronda de Dalt,41.401281,2.113442,1777,,
2.1778,Av Meridiana-S'Agaró,41.448149,2.187808,1778,,
2.1779,Ctra d'Horta-Ronda de Dalt,41.439599,2.154360,1779,,
2.178,Bruc-Aragó,41.394640,2.169006,178,,
2.1780,Lima-Caracas,41.439228,2.204478,1780,,
2.1781,Estació TIR-Ronda Litoral,41.347015,2.148776,1781,,
2.1785,Costa Pacheco 21,41.428037,2.131294,1785,,
