stop_id,route_id
2.1543,2.215
2.1543,2.22
2.1543,2.124
2.1543,2.131
2.1543,2.123
2.2706,2.67
2.2706,2.57
2.2706,2.68
2.2706,2.78
2.2705,2.155
2.2704,2.118
2.2701,2.127
2.2701,2.11
2.2700,2.227
2.2709,2.79
2.399,2.214
2.399,2.36
2.399,2.26
2.398,2.210
2.398,2.33
2.2968,2.212
2.2968,2.65
2.2968,2.46
2.395,2.54
2.2966,2.212
2.2966,2.65
2.2966,2.46
2.2965,2.212
2.2965,2.65
2.2965,2.46
2.396,2.66
2.396,2.54
2.2963,2.102
2.2962,2.102
2.2961,2.102
2.2960,2.102
2.552,2.78
2.552,2.68
2.552,2.204
2.552,2.75
2.552,2.63
2.552,2.60
2.552,2.113
2.550,2.78
2.550,2.204
2.550,2.75
2.550,2.63
2.550,2.68
2.557,2.22
2.557,2.27
2.557,2.217
2.556,2.206
2.555,2.54
2.554,2.75
2.554,2.54
2.1227,2.210
2.1227,2.34
2.1227,2.33
2.559,2.215
2.2563,2.66
2.2567,2.55
2.2566,2.13
2.2565,2.13
2.2564,2.13
2.1509,2.22
2.1509,2.131
2.1509,2.92
2.2569,2.55
2.2568,2.55
2.2568,2.121
2.481,2.206
2.481,2.203
2.481,2.70
2.2367,2.117
2.1499,2.207
2.1499,2.109
2.1499,2.115
2.1499,2.27
2.2361,2.36
2.2361,2.33
2.484,2.59
2.484,2.208
2.2363,2.79
2.2363,2.212
2.2363,2.65
2.2363,2.203
2.2363,2.46
2.2362,2.34
2.2362,2.203
2.1492,2.51
2.1492,2.50
2.1492,2.55
2.1492,2.19
2.1492,2.6
2.1141,2.221
2.1141,2.19
2.1490,2.39
2.1490,2.45
2.1490,2.217
2.1491,2.41
2.1144,2.22
2.1144,2.24
2.1145,2.96
2.1145,2.155
2.1494,2.62
2.1495,2.66
2.1495,2.213
2.1495,2.54
2.1818,2.111
2.1819,2.111
2.1816,2.111
2.1817,2.111
2.1814,2.111
2.1815,2.111
2.1812,2.111
2.1810,2.111
2.1811,2.111
2.1724,2.63
2.1725,2.157
2.1725,2.57
2.1726,2.157
2.1726,2.57
2.1720,2.157
2.1720,2.63
2.1721,2.157
2.1721,2.63
2.1722,2.63
2.1723,2.63
2.1728,2.95
2.1729,2.155
2.1729,2.103
2.1220,2.92
2.1220,2.24
2.211,2.217
2.211,2.45
2.211,2.215
2.212,2.51
2.212,2.50
2.212,2.45
2.212,2.208
2.212,2.47
2.212,2.19
2.212,2.20
2.212,2.117
2.745,2.65
2.745,2.165
2.214,2.59
2.214,2.63
2.215,2.41
2.1223,2.92
2.1223,2.24
2.1928,2.132
2.1922,2.157
2.1920,2.157
2.1921,2.157
2.1926,2.36
2.1926,2.11
2.1926,2.132
2.1927,2.11
2.1927,2.132
2.1925,2.36
2.1925,2.11
2.1925,2.132
2.1222,2.92
2.1222,2.24
2.1030,2.23
2.1030,2.150
2.1033,2.210
2.1033,2.143
2.1034,2.157
2.1034,2.57
2.1035,2.127
2.1035,2.60
2.1035,2.76
2.1036,2.213
2.1037,2.51
2.1037,2.50
2.1037,2.45
2.1037,2.19
2.1037,2.47
2.1039,2.217
2.1039,2.45
2.1039,2.215
2.189,2.60
1.136,1.1
1.137,1.1
1.134,1.1
1.135,1.1
1.132,1.1
1.133,1.1
1.130,1.1
1.131,1.1
1.138,1.1
1.139,1.1
2.3420,2.204
2.3423,2.11
2.3423,2.132
2.3422,2.54
2.3425,2.213
2.3424,2.213
2.3427,2.213
2.2852,2.129
2.3429,2.78
2.3428,2.78
2.2507,2.127
2.2850,2.129
2.2503,2.125
2.2502,2.125
2.1289,2.59
2.1289,2.213
2.2227,2.39
2.2859,2.130
2.3399,2.143
2.2858,2.130
2.3393,2.60
2.1324,2.119
2.1324,2.19
2.3391,2.51
2.3391,2.50
2.3391,2.55
2.3391,2.19
2.3391,2.6
2.3390,2.220
2.3390,2.37
2.3397,2.214
2.3396,2.214
2.3395,2.214
2.1637,2.204
2.1637,2.75
2.1637,2.68
2.2404,2.122
2.2405,2.122
2.2406,2.122
2.3375,2.21
2.3374,2.79
2.3377,2.113
2.2407,2.155
2.3371,2.192
2.3371,2.92
2.3370,2.221
2.3373,2.79
2.3372,2.46
2.3379,2.216
2.3378,2.24
2.3378,2.41
2.3378,2.55
2.3378,2.216
2.3378,2.120
2.1479,2.217
2.940,2.206
2.940,2.70
2.941,2.79
2.941,2.37
2.941,2.46
2.941,2.165
2.941,2.212
2.941,2.65
2.941,2.109
2.941,2.216
2.942,2.92
2.943,2.23
2.943,2.13
2.943,2.150
2.945,2.23
2.945,2.13
2.945,2.150
2.946,2.40
2.946,2.36
2.946,2.26
2.946,2.208
2.947,2.40
2.947,2.34
2.947,2.36
2.947,2.208
2.947,2.126
2.947,2.26
2.949,2.20
2.949,2.47
2.949,2.45
2.949,2.208
2.2691,2.107
2.3329,2.217
2.3173,2.62
2.3177,2.130
2.3176,2.130
2.3175,2.130
2.3174,2.113
2.3174,2.54
2.835,2.36
2.3178,2.130
2.830,2.36
2.830,2.26
2.831,2.157
2.831,2.57
2.831,2.54
2.1300,2.92
2.1300,2.114
2.9441,2.116
2.9440,2.210
2.9440,2.34
2.9440,2.33
2.2693,2.107
2.2178,2.185
STOP_864e926c-d4df-4704-a3b6-bdc281edc3b7,ROUTE_a31f1bda-7f0f-4922-a1e6-a8d6e6a5e757
2.162,2.34
2.163,2.79
2.1281,2.45
2.2784,2.117
2.166,2.210
2.166,2.20
2.167,2.212
2.167,2.50
2.167,2.59
2.164,2.119
2.164,2.19
2.165,2.37
2.165,2.63
2.168,2.34
2.168,2.7
2.168,2.6
2.168,2.33
2.168,2.208
2.2282,2.51
2.2282,2.76
2.1559,2.216
2.1558,2.37
2.1558,2.121
2.2287,2.68
2.1553,2.65
2.1553,2.165
2.1552,2.96
2.1552,2.155
2.1552,2.103
2.2288,2.68
2.2289,2.36
2.2289,2.214
2.1557,2.13
2.1556,2.212
2.1556,2.50
2.1555,2.66
2.1555,2.41
2.1555,2.54
2.1554,2.41
2.1554,2.59
2.1554,2.208
2.1554,2.27
2.1554,2.32
2.2772,2.192
2.2773,2.119
2.2770,2.124
2.2771,2.124
2.2776,2.24
2.2776,2.32
2.2775,2.23
2.2778,2.117
2.2779,2.117
2.764,2.204
2.764,2.75
2.764,2.68
2.765,2.78
2.765,2.63
2.766,2.67
2.766,2.75
2.760,2.203
2.761,2.78
2.761,2.68
2.761,2.204
2.761,2.75
2.761,2.63
2.761,2.60
2.762,2.78
2.762,2.204
2.762,2.75
2.762,2.63
2.762,2.68
2.763,2.78
2.763,2.204
2.763,2.75
2.763,2.63
2.763,2.68
2.768,2.39
2.768,2.117
2.769,2.127
2.769,2.60
2.613,2.213
2.1963,2.122
2.1963,2.227
2.389,2.79
2.389,2.37
2.389,2.91
2.389,2.46
2.389,2.165
2.389,2.212
2.389,2.65
2.389,2.109
2.389,2.216
2.2912,2.185
2.2913,2.36
2.2910,2.26
2.2910,2.227
2.2911,2.19
2.2911,2.76
2.2916,2.115
2.2917,2.40
2.2917,2.26
2.2914,2.36
2.2914,2.11
2.2915,2.36
2.2915,2.26
2.2915,2.11
2.548,2.113
2.548,2.75
2.548,2.33
2.548,2.54
2.549,2.78
2.549,2.204
2.549,2.75
2.549,2.63
2.549,2.68
2.544,2.119
2.544,2.217
2.545,2.119
2.546,2.119
2.546,2.217
2.547,2.7
2.540,2.40
2.540,2.42
2.540,2.26
2.540,2.212
2.541,2.210
2.541,2.33
2.542,2.210
2.542,2.33
2.543,2.40
2.543,2.42
2.543,2.214
2.543,2.6
2.1157,2.67
2.1156,2.67
2.1155,2.65
2.1155,2.165
2.1153,2.65
2.1153,2.165
2.1150,2.221
2.2594,2.204
2.2594,2.11
2.2595,2.126
2.2595,2.127
2.2595,2.60
2.2592,2.60
2.2593,2.204
2.2593,2.11
2.2590,2.204
2.2590,2.11
2.1158,2.40
2.1158,2.204
2.492,2.78
2.492,2.33
2.492,2.67
2.492,2.75
2.492,2.63
2.492,2.7
2.1488,2.211
2.1488,2.37
2.1488,2.59
2.2353,2.185
2.496,2.40
2.496,2.204
2.497,2.27
2.497,2.11
2.497,2.32
2.494,2.78
2.494,2.33
2.494,2.34
2.494,2.66
2.494,2.67
2.494,2.63
2.494,2.7
2.494,2.6
2.495,2.206
2.495,2.39
2.495,2.55
2.495,2.32
2.2606,2.125
2.2607,2.116
2.2604,2.62
2.2604,2.76
2.2605,2.62
2.2605,2.76
2.1485,2.78
2.1484,2.33
2.1487,2.127
2.1487,2.60
2.1486,2.78
2.2827,2.21
2.1809,2.104
2.1809,2.103
2.1808,2.104
2.1808,2.103
2.2821,2.21
2.1805,2.103
2.1804,2.111
2.1806,2.104
2.1806,2.103
2.1801,2.104
2.1801,2.102
2.1801,2.103
2.1800,2.104
2.1800,2.103
2.1803,2.111
2.1802,2.111
2.2655,2.124
2.1733,2.62
2.1733,2.76
2.1732,2.104
2.1732,2.62
2.1732,2.76
2.1731,2.104
2.1731,2.62
2.1731,2.76
2.1730,2.104
2.1730,2.62
2.1730,2.76
2.1737,2.78
2.1736,2.37
2.1736,2.21
2.1739,2.78
2.2304,2.128
2.1472,2.196
2.1473,2.196
2.2828,2.21
2.1939,2.206
2.1938,2.206
2.1938,2.70
2.1930,2.132
2.1933,2.132
2.1932,2.36
2.1932,2.11
2.1932,2.132
2.1935,2.132
2.1937,2.45
2.1937,2.19
2.1936,2.54
2.2493,2.125
2.663,2.42
2.1539,2.60
2.662,2.221
2.662,2.59
2.662,2.36
2.662,2.92
2.662,2.227
2.1028,2.40
2.1028,2.204
2.1025,2.60
2.1024,2.11
2.1023,2.11
2.1022,2.216
2.1021,2.60
2.1020,2.204
2.1020,2.215
2.1020,2.60
2.1020,2.119
2.1020,2.19
2.1020,2.27
2.2495,2.125
2.666,2.42
2.582,2.65
2.582,2.165
2.3418,2.21
2.3419,2.24
2.3414,2.96
2.3414,2.155
2.3414,2.103
2.3415,2.157
2.3415,2.57
2.3416,2.157
2.3416,2.57
2.3417,2.214
2.3410,2.79
2.3411,2.155
2.3412,2.155
2.3413,2.96
2.3413,2.155
2.2716,2.33
2.2970,2.212
2.2970,2.65
2.2970,2.46
STOP_ef7fe1c8-745f-4df8-8256-1d850b4c0657,ROUTE_dc5b9427-8dab-46bd-b655-d7e23922ca6c
STOP_ef7fe1c8-745f-4df8-8256-1d850b4c0657,ROUTE_b9c0837f-acf1-4c69-b390-dea936d5bcb5
2.195,2.203
2.364,2.227
2.366,2.221
2.3040,2.95
2.369,2.55
2.3047,2.46
2.2301,2.128
2.909,2.91
2.2249,2.23
2.1166,2.126
2.1166,2.96
2.1166,2.62
2.3342,2.210
2.3343,2.210
2.3344,2.11
2.3345,2.11
2.3346,2.11
2.3347,2.7
2.3348,2.220
2.3348,2.59
2.3348,2.45
2.3349,2.210
2.3048,2.46
2.2020,2.116
2.793,2.221
2.48,2.221
2.48,2.204
2.48,2.27
2.48,2.60
2.48,2.76
2.1298,2.7
2.1298,2.212
2.1298,2.62
2.1298,2.6
2.1164,2.220
2.1164,2.59
2.1164,2.39
2.1164,2.45
2.1164,2.215
2.1536,2.213
2.207,2.210
2.1531,2.204
2.1531,2.75
2.1789,2.65
2.1789,2.46
2.849,2.217
2.849,2.92
2.849,2.129
2.848,2.217
2.848,2.92
2.848,2.129
2.1159,2.40
2.1159,2.204
2.3189,2.196
2.3189,2.60
2.841,2.20
2.841,2.217
2.841,2.39
2.841,2.45
2.841,2.47
2.3187,2.155
2.3184,2.196
2.3185,2.196
2.3182,2.96
2.844,2.109
2.847,2.217
2.847,2.92
2.847,2.129
2.3181,2.127
2.2345,2.210
2.160,2.70
2.794,2.40
2.794,2.42
2.1378,2.75
2.1378,2.59
2.1378,2.203
2.1378,2.70
2.2162,2.26
2.1449,2.92
2.1449,2.24
2.629,2.207
2.629,2.78
2.629,2.210
2.628,2.66
2.628,2.54
2.159,2.42
2.159,2.60
2.159,2.11
2.624,2.127
2.624,2.51
2.627,2.66
2.627,2.54
2.154,2.204
2.154,2.11
2.154,2.132
2.153,2.42
2.152,2.96
2.152,2.103
2.151,2.67
2.151,2.57
2.151,2.68
2.151,2.78
2.622,2.66
2.622,2.207
2.622,2.68
2.2293,2.216
2.2295,2.216
2.2294,2.216
2.2299,2.128
2.2298,2.128
2.8898,2.36
2.2761,2.124
2.2760,2.117
2.2763,2.124
2.2762,2.124
2.2765,2.124
2.2764,2.124
2.2767,2.124
2.2766,2.124
2.2769,2.124
2.2768,2.124
2.711,2.78
2.711,2.63
2.713,2.124
2.713,2.123
2.713,2.27
2.712,2.204
2.717,2.40
2.717,2.42
2.717,2.212
2.716,2.212
2.719,2.21
2.2372,2.65
2.2373,2.65
2.2373,2.165
2.2909,2.26
2.2909,2.227
2.2908,2.26
2.2908,2.227
2.491,2.70
2.491,2.203
STOP_1027fae3-1e44-41b0-9431-7c0906e1ec15,ROUTE_e786161c-a853-4b24-809e-0599ce254d66
2.2901,2.26
2.2900,2.26
2.2903,2.26
2.2902,2.26
2.2905,2.26
2.2904,2.26
2.2907,2.26
2.2907,2.216
2.2906,2.26
2.3358,2.63
2.531,2.204
2.531,2.75
2.533,2.27
2.532,2.204
2.532,2.75
2.534,2.204
2.534,2.215
2.534,2.60
2.534,2.124
2.534,2.131
2.534,2.123
2.537,2.78
2.536,2.78
2.1122,2.24
2.1122,2.32
2.1123,2.27
2.1123,2.32
2.1120,2.206
2.2589,2.204
2.2589,2.11
2.2588,2.11
2.2588,2.208
2.1124,2.41
2.1124,2.55
2.1124,2.68
2.1124,2.67
2.1124,2.59
2.1124,2.213
2.1124,2.216
2.1124,2.24
2.2585,2.27
2.2585,2.227
2.2585,2.47
2.2584,2.213
2.1128,2.40
2.1128,2.42
2.1128,2.216
2.1129,2.214
2.1129,2.51
2.1129,2.39
2.2581,2.55
2.2581,2.150
2.2583,2.204
2.2583,2.11
2.2583,2.208
2.2582,2.45
2.2619,2.11
2.2618,2.220
2.2618,2.214
2.2349,2.19
2.2348,2.19
2.2347,2.40
2.2347,2.42
2.2617,2.220
2.2617,2.213
2.2617,2.214
2.2617,2.91
2.2616,2.122
2.2616,2.227
2.2343,2.213
2.2610,2.62
2.2610,2.76
2.2341,2.55
2.2835,2.115
2.2835,2.91
2.2834,2.40
2.2834,2.42
2.2834,2.214
2.2834,2.6
2.2837,2.115
2.2837,2.91
2.2836,2.115
2.2836,2.91
2.2831,2.20
2.2833,2.47
2.2832,2.20
2.1832,2.42
2.1832,2.60
2.1832,2.11
2.1834,2.20
2.2838,2.123
2.445,2.39
2.444,2.55
2.447,2.39
2.447,2.55
2.447,2.32
2.446,2.39
2.446,2.117
2.441,2.119
2.441,2.217
2.440,2.51
2.440,2.50
2.440,2.76
2.442,2.211
2.442,2.37
2.1447,2.24
2.449,2.37
2.449,2.203
2.449,2.109
2.449,2.216
1.1140,1.11
2.1580,2.27
2.1580,2.32
2.1581,2.206
2.1582,2.206
2.1583,2.66
2.1584,2.66
2.1584,2.130
2.1585,2.66
2.1585,2.130
2.1238,2.75
2.1239,2.157
2.1239,2.220
2.1239,2.57
2.1239,2.54
1.936,1.10
2.1237,2.39
2.1237,2.117
1.934,1.10
2.1235,2.45
2.1235,2.19
2.1232,2.51
2.1232,2.50
2.1232,2.45
2.1232,2.19
2.1232,2.47
1.933,1.94
1.933,1.10
2.1230,2.7
2.1230,2.212
2.1230,2.62
2.1230,2.6
2.1231,2.40
2.1231,2.42
2.1904,2.54
2.1905,2.59
2.1905,2.213
2.1906,2.51
2.1906,2.50
2.1906,2.227
2.1906,2.47
2.1906,2.32
2.1906,2.132
2.1907,2.51
2.1907,2.50
2.1907,2.47
2.1907,2.206
2.1907,2.32
2.1907,2.122
2.1900,2.227
2.1901,2.104
2.1903,2.157
2.1908,2.62
2.2551,2.54
2.2221,2.118
STOP_d3ca4cd4-ea2f-41f5-9f84-b651307ee008,ROUTE_257c7c2c-ba39-4ce2-9926-2fa499e54ff4
2.1058,2.211
2.1058,2.24
2.1058,2.120
2.1059,2.55
2.1052,2.157
2.1052,2.63
2.1053,2.157
2.1053,2.63
2.1051,2.45
2.1051,2.102
2.1057,2.91
2.1054,2.157
2.1054,2.63
1.118,1.1
1.119,1.1
1.114,1.1
1.115,1.1
1.116,1.1
1.117,1.1
1.111,1.1
1.112,1.1
1.113,1.1
2.692,2.107
2.3409,2.79
2.3408,2.79
2.3402,2.40
2.3402,2.127
2.3402,2.11
2.3401,2.6
2.3400,2.6
2.3407,2.210
2.3406,2.42
2.3405,2.42
2.3404,2.206
2.3404,2.34
2.3404,2.227
2.3404,2.132
2.693,2.107
2.3340,2.210
2.3359,2.21
2.3341,2.34
2.3341,2.51
2.3341,2.50
2.3341,2.33
2.3341,2.210
2.3341,2.19
2.3357,2.54
2.3356,2.214
2.3353,2.210
2.3352,2.210
2.3351,2.210
2.3350,2.210
1.1138,1.11
2.1420,2.204
2.1718,2.155
2.1718,2.103
2.1427,2.204
2.1427,2.27
2.1427,2.60
2.1427,2.76
2.9390,2.212
2.1879,2.7
2.1658,2.78
2.2489,2.126
2.1307,2.55
2.915,2.221
2.915,2.59
2.915,2.36
2.915,2.92
2.915,2.227
STOP_68a87267-7211-4a21-9374-ab470f8248c2,ROUTE_930ca19d-d3e8-4b79-82b8-1a6c50054b05
2.1302,2.40
2.1302,2.42
2.1302,2.214
2.858,2.203
2.859,2.192
2.859,2.51
2.859,2.50
2.859,2.45
2.859,2.208
2.859,2.47
2.859,2.19
2.859,2.20
2.859,2.117
2.1717,2.96
2.1717,2.103
2.2034,2.119
2.852,2.92
2.852,2.217
2.853,2.92
2.853,2.217
2.850,2.217
2.850,2.92
2.850,2.129
2.1716,2.96
2.1716,2.155
2.1716,2.103
2.3191,2.196
2.3190,2.192
2.854,2.75
2.855,2.54
2.2112,2.128
2.2113,2.128
2.2110,2.128
2.2111,2.128
2.2116,2.128
2.2117,2.128
2.2114,2.128
2.2115,2.128
2.2228,2.60
2.148,2.40
2.148,2.42
2.148,2.55
2.148,2.39
2.148,2.216
2.148,2.19
2.149,2.7
2.149,2.212
2.149,2.50
2.149,2.62
2.149,2.54
2.638,2.96
2.638,2.155
2.638,2.103
2.639,2.96
2.639,2.155
2.639,2.103
2.140,2.220
2.140,2.121
2.141,2.41
2.141,2.55
2.141,2.91
2.634,2.221
2.634,2.19
2.635,2.51
2.635,2.50
2.635,2.117
2.632,2.78
2.633,2.20
2.633,2.47
2.633,2.45
2.633,2.208
2.146,2.20
2.146,2.47
2.146,2.39
2.146,2.45
2.146,2.208
2.147,2.34
2.147,2.6
2.147,2.33
2.2758,2.117
2.2759,2.117
2.2028,2.119
2.2029,2.119
2.2026,2.119
2.2024,2.119
2.2025,2.119
2.2750,2.143
2.2750,2.214
2.2023,2.119
2.2752,2.132
2.2753,2.132
2.702,2.66
2.702,2.130
2.703,2.24
2.703,2.41
2.703,2.55
2.703,2.216
2.703,2.91
2.700,2.227
2.700,2.216
2.701,2.66
2.701,2.207
2.707,2.220
2.707,2.50
2.704,2.221
2.704,2.204
2.704,2.27
2.704,2.60
2.704,2.76
2.705,2.62
2.705,2.208
2.708,2.220
2.708,2.50
2.709,2.59
2.709,2.208
2.516,2.206
2.516,2.203
2.516,2.70
2.2554,2.116
2.528,2.68
2.529,2.206
2.529,2.70
2.529,2.211
2.522,2.68
2.523,2.68
2.520,2.34
2.520,2.6
2.526,2.211
2.526,2.70
2.527,2.211
2.527,2.70
2.524,2.34
2.524,2.33
2.524,2.67
2.524,2.63
2.524,2.7
2.524,2.6
2.525,2.211
2.525,2.68
2.1131,2.227
2.1130,2.51
2.1130,2.39
2.1130,2.120
2.1133,2.143
2.1133,2.36
2.1135,2.39
2.9313,2.79
2.9313,2.220
2.9313,2.37
2.9313,2.46
2.9313,2.165
2.9313,2.65
2.1136,2.22
2.1136,2.7
2.1136,2.215
2.1136,2.24
2.1138,2.6
2.1138,2.55
2.2628,2.128
2.2629,2.111
2.2620,2.40
2.2333,2.66
2.2330,2.104
2.2330,2.51
2.2330,2.62
2.2330,2.76
2.2623,2.155
2.2623,2.76
2.2623,2.103
2.2336,2.37
2.2336,2.203
2.2336,2.109
2.2336,2.216
2.2625,2.70
2.2626,2.39
2.2626,2.215
2.2627,2.128
2.2800,2.22
2.2800,2.217
2.2801,2.40
2.2801,2.11
2.2804,2.102
2.2805,2.104
2.2805,2.102
2.2805,2.103
2.2806,2.96
2.2806,2.155
2.2808,2.21
2.2809,2.21
2.454,2.126
2.454,2.34
2.454,2.208
2.455,2.96
2.455,2.62
2.455,2.227
2.455,2.208
2.453,2.40
2.453,2.11
2.450,2.37
2.450,2.203
2.450,2.109
2.450,2.216
2.458,2.206
2.458,2.7
2.458,2.33
2.459,2.206
2.459,2.39
2.459,2.55
2.459,2.32
2.2246,2.23
2.2935,2.155
1.909,1.91
2.2930,2.120
2.2931,2.111
2.1599,2.217
2.1599,2.45
2.1599,2.120
2.1599,2.215
2.2933,2.196
2.2933,2.60
1.903,1.91
2.1224,2.210
2.1224,2.34
2.1224,2.33
2.1595,2.104
2.1595,2.62
2.1595,2.76
2.1226,2.214
2.1226,2.216
1.907,1.91
1.906,1.91
1.905,1.91
1.904,1.91
2.1913,2.125
2.1913,2.13
2.1912,2.125
2.1912,2.13
2.1911,2.111
2.1910,2.132
2.1917,2.125
2.1917,2.13
2.1916,2.13
2.1915,2.13
2.1914,2.23
2.1914,2.13
2.1919,2.157
2.1919,2.78
2.129,2.27
2.126,2.210
2.695,2.107
2.697,2.40
2.697,2.42
2.697,2.214
2.697,2.6
2.690,2.107
2.691,2.107
2.1827,2.185
2.1826,2.55
2.1825,2.20
2.688,2.107
2.120,2.27
2.120,2.32
2.1821,2.111
2.1820,2.111
2.1040,2.42
2.1040,2.39
2.1040,2.55
2.1040,2.216
2.1043,2.65
2.1043,2.165
2.1042,2.65
2.1042,2.165
2.1045,2.23
2.1045,2.37
2.1045,2.203
2.1045,2.109
2.1044,2.65
2.1044,2.165
2.1829,2.157
2.1829,2.63
2.1046,2.23
2.1046,2.37
2.1046,2.203
2.1046,2.109
2.1002,2.27
2.2631,2.157
2.1459,2.67
2.1459,2.63
2.1459,2.68
2.1459,2.78
2.1104,2.92
2.1104,2.114
2.1107,2.51
2.1101,2.42
2.2638,2.78
2.1451,2.210
2.1451,2.33
2.3328,2.45
2.3328,2.217
2.1181,2.36
2.1181,2.33
2.2086,2.118
2.3322,2.203
2.3323,2.203
2.3320,2.216
2.3326,2.217
2.3324,2.210
2.3325,2.203
2.2088,2.118
2.2089,2.118
2.999,2.92
2.999,2.217
2.998,2.217
2.998,2.92
2.998,2.129
2.993,2.211
2.993,2.70
2.991,2.59
2.991,2.208
2.990,2.66
2.990,2.78
2.990,2.59
2.990,2.207
2.990,2.208
2.997,2.211
2.996,2.211
2.996,2.204
2.996,2.75
2.996,2.70
2.995,2.204
2.995,2.75
2.995,2.123
2.994,2.206
2.3218,2.113
2.3219,2.113
2.3216,2.92
2.3217,2.113
2.3214,2.125
2.3215,2.92
2.3212,2.125
2.3213,2.125
2.3210,2.125
2.3211,2.125
2.3036,2.95
2.3037,2.95
2.3034,2.95
2.3035,2.95
2.3032,2.22
2.3033,2.95
2.3030,2.39
2.3038,2.95
2.867,2.37
2.867,2.125
2.867,2.203
2.867,2.109
2.867,2.216
2.866,2.66
2.866,2.70
2.865,2.34
2.864,2.6
2.863,2.114
2.2819,2.21
2.861,2.20
2.868,2.79
2.868,2.37
2.868,2.46
2.868,2.165
2.868,2.212
2.868,2.65
2.868,2.109
2.868,2.216
2.2101,2.128
2.2100,2.128
2.2103,2.128
2.2102,2.128
2.2105,2.128
2.2104,2.128
2.840,2.221
2.2109,2.128
2.2108,2.128
2.9410,2.126
2.843,2.109
2.842,2.66
2.842,2.67
2.842,2.213
2.842,2.68
2.842,2.54
2.845,2.19
2.3180,2.122
2.609,2.67
2.609,2.57
2.609,2.68
2.608,2.65
2.608,2.165
2.2690,2.210
2.2690,2.54
2.603,2.42
2.603,2.204
2.603,2.60
2.603,2.11
2.607,2.204
2.607,2.27
2.607,2.60
2.607,2.76
2.605,2.204
2.605,2.215
2.605,2.60
2.604,2.55
2.9256,2.212
2.9253,2.36
2.9253,2.33
2.2748,2.192
2.2039,2.119
2.2038,2.119
2.2743,2.192
2.2742,2.192
2.2037,2.119
2.2740,2.192
2.2747,2.192
2.2746,2.192
2.2746,2.92
2.2745,2.192
2.2744,2.192
2.738,2.57
2.737,2.67
2.737,2.68
2.736,2.94
2.735,2.42
2.734,2.185
2.734,2.19
2.734,2.76
2.733,2.185
2.733,2.19
2.733,2.76
2.732,2.185
2.732,2.19
2.732,2.76
2.731,2.40
2.731,2.204
2.517,2.215
1.914,1.91
2.515,2.215
2.512,2.66
2.512,2.34
2.512,2.6
2.511,2.96
2.511,2.62
2.510,2.62
2.510,2.208
2.191,2.227
2.519,2.215
2.287,2.211
2.287,2.68
2.286,2.22
2.286,2.24
2.286,2.217
2.285,2.213
2.284,2.221
2.284,2.62
2.1699,2.143
2.281,2.22
2.281,2.7
2.281,2.215
2.281,2.24
2.280,2.55
2.280,2.121
2.1695,2.45
2.1695,2.102
2.1696,2.104
2.1696,2.155
2.1696,2.103
2.1697,2.157
2.1697,2.63
2.1690,2.65
2.1690,2.165
2.1691,2.65
2.1691,2.165
2.289,2.215
2.289,2.27
2.289,2.32
2.196,2.66
2.196,2.60
2.2637,2.78
2.2636,2.78
2.2635,2.78
2.9323,2.212
2.9323,2.7
2.1108,2.51
2.1108,2.39
2.1109,2.40
2.1109,2.42
2.1109,2.214
2.1109,2.6
2.1458,2.67
2.1458,2.63
2.1458,2.68
2.1458,2.78
2.2630,2.40
2.2630,2.11
2.1456,2.157
2.1456,2.63
2.1457,2.96
2.1457,2.155
2.1457,2.103
2.1454,2.42
2.1454,2.60
2.1455,2.42
2.1455,2.60
2.1455,2.11
2.1452,2.96
2.1453,2.42
2.1453,2.11
2.1102,2.78
2.1103,2.41
2.1103,2.42
2.1103,2.55
2.1103,2.216
2.1103,2.215
2.2329,2.51
2.2328,2.97
2.2328,2.51
2.2328,2.62
2.2328,2.76
2.2321,2.126
2.2321,2.96
2.2321,2.62
2.2321,2.127
2.2320,2.107
2.2323,2.204
2.2322,2.126
2.2322,2.204
2.2325,2.150
2.2324,2.55
2.2327,2.51
2.2326,2.150
1.222,1.2
1.223,1.2
1.220,1.2
1.221,1.2
1.226,1.2
1.227,1.2
1.224,1.2
1.225,1.2
2.2813,2.21
2.2812,2.21
2.2811,2.21
2.2810,2.21
2.460,2.39
2.460,2.55
2.460,2.32
2.466,2.40
2.466,2.42
2.466,2.212
2.464,2.212
2.469,2.143
2.469,2.36
2.1613,2.79
2.1613,2.110
2.193,2.143
2.193,2.36
1.915,1.91
1.916,1.91
1.910,1.91
1.911,1.91
1.912,1.91
1.913,1.91
2.199,2.216
2.198,2.66
2.198,2.130
2.198,2.60
1.918,1.91
2.2558,2.39
2.2558,2.215
2.2255,2.13
2.2254,2.95
2.2920,2.120
2.2927,2.120
2.2926,2.120
2.2925,2.120
2.2252,2.23
2.1210,2.24
2.1210,2.41
2.1210,2.42
2.1210,2.55
2.1210,2.216
2.1211,2.157
2.1211,2.63
2.2929,2.120
2.2928,2.120
2.2259,2.7
2.1215,2.92
2.1215,2.24
2.1216,2.92
2.1216,2.24
2.2250,2.23
2.2552,2.116
2.2553,2.116
2.1212,2.157
2.1212,2.63
2.1074,2.62
2.1075,2.50
2.1075,2.54
2.1075,2.66
2.1075,2.212
2.1075,2.213
2.1075,2.59
2.1076,2.24
2.1076,2.41
2.1076,2.55
2.1076,2.216
2.1076,2.91
2.1213,2.96
2.1070,2.7
2.1070,2.212
2.1070,2.50
2.1070,2.62
2.1070,2.54
